2/60/104|Théophile|https://i.imgur.com/pE2y3ie.gif|TC,TA
4/50/170|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Jogging%20Shorts/4%2C%2050%2C%20170/Kaizen%20-%20A%20Factory%20Story%20-%20Jogging%20Shorts%20(4%2C%20%C2%A550M%2C%20170).gif|
4/54/120|wl||
5/49/120|Théophile||
5/57/88|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Jogging%20Shorts/5%2C%2057%2C%2088/Kaizen%20-%20A%20Factory%20Story%20-%20Jogging%20Shorts%20(5%2C%20%C2%A557M%2C%2088).gif|
6/46/130|Nighthawk||
7/53/81|yut23|https://i.imgur.com/0wwob0F.gif|
7/55/63|Théophile||
11/51/112|JohnDiGriz||
11/67/56|Théophile|https://i.imgur.com/K8UYyhI.gif|AT
12/42/63|penzo|https://i.imgur.com/w3ttmAc.gif|
13/58/56|Théophile|https://i.imgur.com/pWXrVDr.gif|
16/50/56|Nighthawk|https://i.imgur.com/WuF10ur.mp4|AC
33/25/120|Théophile||CT
40/25/108|Théophile|https://i.imgur.com/pFQO9gN.gif|CA
